File Name,,,20220818_run5_GIII-8W-10_12.RCC,20220818_run5_GIII-8W-1_03.RCC,20220818_run5_GIII-8W-2_04.RCC,20220818_run5_GIII-8W-3_05.RCC,20220818_run5_GIII-8W-4_06.RCC,20220818_run5_GIII-8W-5_07.RCC,20220818_run5_GIII-8W-6_08.RCC,20220818_run5_GIII-8W-7_09.RCC,20220818_run5_GIII-8W-8_10.RCC,20220818_run5_GIII-8W-9_11.RCC
Description,,,,,,,,,,,,
Sample ID,,,GIII-8W-10,GIII-8W-1,GIII-8W-2,GIII-8W-3,GIII-8W-4,GIII-8W-5,GIII-8W-6,GIII-8W-7,GIII-8W-8,GIII-8W-9
Owner,,,Aravindraja Chairmandurai,Aravindraja Chairmandurai,Aravindraja Chairmandurai,Aravindraja Chairmandurai,Aravindraja Chairmandurai,Aravindraja Chairmandurai,Aravindraja Chairmandurai,Aravindraja Chairmandurai,Aravindraja Chairmandurai,Aravindraja Chairmandurai
Sample Date,,,8/18/2022,8/18/2022,8/18/2022,8/18/2022,8/18/2022,8/18/2022,8/18/2022,8/18/2022,8/18/2022,8/18/2022
File Version,,,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7
Gene RLF,,,NS_M_MIR_V1.5,NS_M_MIR_V1.5,NS_M_MIR_V1.5,NS_M_MIR_V1.5,NS_M_MIR_V1.5,NS_M_MIR_V1.5,NS_M_MIR_V1.5,NS_M_MIR_V1.5,NS_M_MIR_V1.5,NS_M_MIR_V1.5
Comments,,,Left Mandibles-miRNA,Left Mandibles-miRNA,Left Mandibles-miRNA,Left Mandibles-miRNA,Left Mandibles-miRNA,Left Mandibles-miRNA,Left Mandibles-miRNA,Left Mandibles-miRNA,Left Mandibles-miRNA,Left Mandibles-miRNA
Lane ID,,,12,3,4,5,6,7,8,9,10,11
FOV Count,,,555,555,555,555,555,555,555,555,555,555
FOV Counted,,,549,541,550,551,549,551,547,545,545,545
Scanner ID,,,1706C0464,1706C0464,1706C0464,1706C0464,1706C0464,1706C0464,1706C0464,1706C0464,1706C0464,1706C0464
Stage Position,,,1,1,1,1,1,1,1,1,1,1
Binding Density,,,0.78,0.45,0.45,0.59,0.55,0.52,0.43,0.61,0.62,0.73
Messages,,,,,,,,,,,,
Positive,POS_A,ERCC_00117.1,40422,40244,46185,40395,43935,31765,40752,33056,38066,40077
Positive,POS_B,ERCC_00112.1,19315,20426,24283,20101,21107,15650,20726,17202,19393,20700
Positive,POS_C,ERCC_00002.1,4704,4962,5612,4970,5160,3896,4923,4150,4776,4927
Positive,POS_D,ERCC_00092.1,945,981,1075,934,958,766,965,802,952,957
Positive,POS_E,ERCC_00035.1,204,212,262,198,201,176,219,220,209,239
Positive,POS_F,ERCC_00034.1,105,121,110,104,144,108,105,93,108,100
Negative,NEG_A,ERCC_00096.1,32,23,18,27,28,32,24,30,13,26
Negative,NEG_B,ERCC_00041.1,97,67,59,58,49,52,73,62,87,88
Negative,NEG_C,ERCC_00019.1,117,66,74,100,90,69,87,81,112,103
Negative,NEG_D,ERCC_00076.1,18,19,24,26,17,20,18,31,19,28
Negative,NEG_E,ERCC_00098.1,36,22,20,24,29,15,29,18,27,17
Negative,NEG_F,ERCC_00126.1,106,110,93,94,78,93,93,82,93,108
Negative,NEG_G,ERCC_00144.1,44,39,46,31,29,50,32,47,62,58
Negative,NEG_H,ERCC_00154.1,69,58,48,48,53,59,55,69,77,70
Ligation,LIG_NEG_A,nmiR00810.1,105,108,82,96,75,99,113,86,133,139
Ligation,LIG_NEG_B,nmiR00828.1,59,26,25,28,48,35,23,34,25,42
Ligation,LIG_NEG_C,nmiR00803.1,17,14,11,19,21,9,18,27,21,28
Ligation,LIG_POS_A,nmiR00813.1,30391,18294,9893,19098,26189,32996,23505,24262,26035,26055
Ligation,LIG_POS_B,nmiR00809.1,4687,3463,1895,3494,4615,4776,4108,4263,4317,4389
Ligation,LIG_POS_C,nmiR00811.1,877,499,356,574,667,1113,632,782,781,810
SpikeIn,ath-miR159a,MIMAT0000177,31,22,10,21,17,21,21,30,31,20
SpikeIn,cel-miR-248,MIMAT0000304,26,16,12,23,24,25,14,35,19,21
SpikeIn,osa-miR414,MIMAT0001330,34,26,30,20,28,27,25,30,29,39
Endogenous,mcmv-miR-M23-1-3p,MIMAT0005543,114,115,92,96,69,105,98,91,113,151
Endogenous,mcmv-miR-M23-1-5p,MIMAT0005542,100,79,91,83,69,86,79,93,116,102
Endogenous,mcmv-miR-M23-2,MIMAT0005545,35,18,20,20,23,22,28,28,22,21
Endogenous,mcmv-miR-M44-1,MIMAT0005546,36,24,26,31,23,35,29,31,35,32
Endogenous,mcmv-miR-M55-1,MIMAT0005547,101,72,69,72,64,88,72,78,91,103
Endogenous,mcmv-miR-M87-1,MIMAT0005550,45,22,20,21,22,33,23,32,35,40
Endogenous,mcmv-miR-M95-1-3p,MIMAT0005554,50,50,55,44,22,33,41,42,69,54
Endogenous,mcmv-miR-M95-1-5p,MIMAT0005553,23,14,16,10,22,33,16,28,17,26
Endogenous,mcmv-miR-m01-1,MIMAT0005533,117,105,81,86,75,97,87,96,137,111
Endogenous,mcmv-miR-m01-2,MIMAT0005534,93,79,83,97,62,98,87,88,126,107
Endogenous,mcmv-miR-m01-3,MIMAT0005536,93,78,78,65,51,85,66,73,91,85
Endogenous,mcmv-miR-m01-4,MIMAT0005538,34,22,17,14,17,17,21,19,16,27
Endogenous,mcmv-miR-m107-1-3p,MIMAT0005556,142,110,110,111,76,114,115,113,187,143
Endogenous,mcmv-miR-m107-1-5p,MIMAT0005555,128,99,87,97,74,90,78,125,117,109
Endogenous,mcmv-miR-m108-1,MIMAT0005558,142,104,103,96,73,96,95,102,124,147
Endogenous,mcmv-miR-m108-2-3p,MIMAT0005561,21,13,31,21,14,19,15,14,30,23
Endogenous,mcmv-miR-m108-2-5p.1,MIMAT0005560,133,85,108,82,70,111,105,93,122,132
Endogenous,mcmv-miR-m108-2-5p.2,MIMAT0005559,23,29,19,24,17,19,14,26,22,29
Endogenous,mcmv-miR-m21-1,MIMAT0005540,135,105,85,63,61,86,86,69,96,100
Endogenous,mcmv-miR-m22-1,MIMAT0005541,36,29,18,38,26,26,28,35,39,43
Endogenous,mcmv-miR-m59-1,MIMAT0005548,28,17,18,19,20,29,10,29,23,22
Endogenous,mcmv-miR-m59-2,MIMAT0005549,110,86,85,77,79,91,84,89,134,111
Endogenous,mcmv-miR-m88-1,MIMAT0005552,127,83,82,93,74,91,75,99,132,116
Endogenous,mghv-miR-M1-1,MIMAT0001564,100,68,59,75,48,82,62,71,93,111
Endogenous,mghv-miR-M1-2,MIMAT0001565,116,81,97,118,83,101,90,131,130,131
Endogenous,mghv-miR-M1-3,MIMAT0001566,110,74,72,73,51,85,70,85,88,96
Endogenous,mghv-miR-M1-4,MIMAT0001567,106,90,106,111,81,112,97,95,147,137
Endogenous,mghv-miR-M1-5,MIMAT0001568,141,108,90,94,75,109,96,86,132,152
Endogenous,mghv-miR-M1-6,MIMAT0001569,18,22,12,15,23,17,14,21,20,28
Endogenous,mghv-miR-M1-7-3p,MIMAT0001571,121,92,89,87,48,104,96,87,107,121
Endogenous,mghv-miR-M1-7-5p,MIMAT0001570,98,87,102,77,69,105,84,100,121,99
Endogenous,mghv-miR-M1-8,MIMAT0001572,120,102,102,83,87,131,102,104,145,136
Endogenous,mghv-miR-M1-9,MIMAT0001573,18,15,8,23,16,17,11,20,27,10
Endogenous,mmu-let-7a,MIMAT0000521,23272,13506,8201,16210,15130,19952,12498,23187,27014,28229
Endogenous,mmu-let-7b,MIMAT0000522,17608,10039,9811,12547,12878,14322,11009,15942,21943,23728
Endogenous,mmu-let-7c,MIMAT0000523,16241,9268,6179,11168,10814,14664,8977,17039,18288,21063
Endogenous,mmu-let-7d,MIMAT0000383,13281,8235,8295,8284,9174,9411,7217,12080,13116,15259
Endogenous,mmu-let-7e,MIMAT0000524,1995,926,870,1192,1318,1673,1002,1758,1939,2370
Endogenous,mmu-let-7f,MIMAT0000525,7764,4911,3384,5053,5322,5112,3691,7941,7768,9020
Endogenous,mmu-let-7g,MIMAT0000121,21729,13753,12051,14633,14599,16140,12414,19193,28139,25478
Endogenous,mmu-let-7i,MIMAT0000122,10965,6308,5910,6561,7124,8090,5780,9990,10660,12717
Endogenous,mmu-miR-1,MIMAT0000123,80168,22383,9903,20145,40149,60286,13929,57519,12875,39855
Endogenous,mmu-miR-100,MIMAT0000655,1846,734,673,883,1134,1298,732,1492,1255,1851
Endogenous,mmu-miR-101a,MIMAT0000133,274,137,88,144,141,191,99,223,171,246
Endogenous,mmu-miR-101b,MIMAT0000616,206,167,129,137,141,199,146,207,193,239
Endogenous,mmu-miR-103,MIMAT0000546,736,302,267,315,366,594,377,515,665,820
Endogenous,mmu-miR-105,MIMAT0004856,144,98,115,111,85,121,93,103,155,128
Endogenous,mmu-miR-106a+mmu-miR-17,MIMAT0000385,1877,936,801,935,956,1546,972,1394,1591,2051
Endogenous,mmu-miR-106b,MIMAT0000386,543,258,188,247,295,417,222,427,382,537
Endogenous,mmu-miR-107,MIMAT0000647,176,79,56,83,99,128,84,145,205,228
Endogenous,mmu-miR-10a,MIMAT0000648,122,77,65,58,81,82,66,99,76,128
Endogenous,mmu-miR-10b,MIMAT0000208,307,206,211,182,206,259,241,239,335,408
Endogenous,mmu-miR-1186,MIMAT0005836,39,15,33,23,29,29,31,35,33,35
Endogenous,mmu-miR-1186b,MIMAT0015644,36,28,36,44,36,24,34,39,29,42
Endogenous,mmu-miR-1187,MIMAT0005837,145,108,108,108,70,103,95,108,134,132
Endogenous,mmu-miR-1188,MIMAT0005843,102,79,90,92,58,95,61,83,98,104
Endogenous,mmu-miR-1190,MIMAT0005847,101,83,98,81,76,107,82,107,117,120
Endogenous,mmu-miR-1191,MIMAT0005849,25,20,28,29,24,26,22,27,34,29
Endogenous,mmu-miR-1192,MIMAT0005850,19,12,12,17,19,8,7,13,16,15
Endogenous,mmu-miR-1193,MIMAT0005851,45,33,29,26,33,47,25,39,33,35
Endogenous,mmu-miR-1194,MIMAT0005852,103,81,80,69,62,73,59,75,109,100
Endogenous,mmu-miR-1195,MIMAT0005856,92,80,71,68,43,82,80,70,87,109
Endogenous,mmu-miR-1196,MIMAT0005857,122,96,79,78,76,94,67,99,125,143
Endogenous,mmu-miR-1197,MIMAT0005858,74,60,62,67,54,74,75,78,95,87
Endogenous,mmu-miR-1198,MIMAT0005859,162,91,84,84,122,110,66,141,122,162
Endogenous,mmu-miR-1199,MIMAT0005860,32,23,18,18,23,19,16,22,21,29
Endogenous,mmu-miR-122,MIMAT0000246,45,19,14,31,29,28,30,57,39,34
Endogenous,mmu-miR-1224,MIMAT0005460,798,424,475,378,714,679,338,1169,434,887
Endogenous,mmu-miR-124,MIMAT0000134,189,138,125,145,96,145,100,149,387,241
Endogenous,mmu-miR-125a-3p,MIMAT0004528,133,109,100,120,92,93,72,112,152,139
Endogenous,mmu-miR-125a-5p,MIMAT0000135,3701,1956,2047,2589,2596,3042,2192,3569,3550,5309
Endogenous,mmu-miR-125b-3p,MIMAT0004669,85,55,69,55,41,75,52,65,88,96
Endogenous,mmu-miR-125b-5p,MIMAT0000136,17606,5650,5631,7675,8883,14615,6956,14965,12823,20267
Endogenous,mmu-miR-126-3p,MIMAT0000138,24727,18424,20611,16615,18127,13250,14546,22211,17838,29177
Endogenous,mmu-miR-126-5p,MIMAT0000137,2253,1053,766,918,1245,1174,796,1490,1176,1645
Endogenous,mmu-miR-127,MIMAT0000139,110,60,55,81,74,93,55,101,126,143
Endogenous,mmu-miR-1274a,MIMAT0009445,90,61,34,51,26,58,47,58,65,59
Endogenous,mmu-miR-128,MIMAT0000140,149,96,94,105,107,141,103,141,130,155
Endogenous,mmu-miR-129-3p,MIMAT0000544,146,129,103,96,87,104,109,119,172,150
